date,session,open,high,low,close,volume,timestamp,range,return
2021-02-10,Asia,46514.73,46966.9,45666.0,46560.01,6818.11599286,2021-02-10,1300.9000000000015,45.279999999998836
2021-02-10,London,46560.01,47349.99,44600.0,45860.76,5155.2650738600005,2021-02-10,2749.989999999998,-699.25
2021-02-10,New York,45860.77,46110.0,43706.86,45250.02,10877.63989348,2021-02-10,2403.1399999999994,-610.75
2021-02-10,Other,45250.01,45326.4,44380.0,44850.0,2966.99061837,2021-02-10,946.4000000000015,-400.01000000000204
2021-02-11,Asia,44850.0,45701.91,44011.0,44614.06,6100.61649848,2021-02-11,1690.9100000000035,-235.94000000000233
2021-02-11,London,44613.71,46658.32,44555.55,46560.32,2974.5358483600003,2021-02-11,2102.769999999997,1946.6100000000006
2021-02-11,New York,46560.33,48373.0,46560.33,47804.44,11286.6966113,2021-02-11,1812.6699999999983,1244.1100000000006
2021-02-11,Other,47811.94,48690.0,46608.05,47997.91,5860.75581738,2021-02-11,2081.949999999997,185.97000000000116
2021-02-12,Asia,47993.6,48912.0,46845.28,47431.45,8302.1225373,2021-02-12,2066.720000000001,-562.1500000000015
2021-02-12,London,47431.45,48040.79,46953.0,47756.78,2866.28756909,2021-02-12,1087.7900000000009,325.33000000000175
2021-02-12,New York,47756.37,48200.0,46300.0,47348.76,9520.69837078,2021-02-12,1900.0,-407.6100000000006
2021-02-12,Other,47348.76,48200.0,47240.66,47408.34,3274.88113436,2021-02-12,959.3399999999965,59.57999999999447
2021-02-13,Asia,47408.34,48199.0,47327.58,47853.56,3688.75339121,2021-02-13,871.4199999999983,445.22000000000116
2021-02-13,London,47853.56,47902.02,46300.0,46941.29,3418.1436355,2021-02-13,1602.0199999999968,-912.2699999999968
2021-02-13,New York,46941.28,47400.0,46611.74,46932.31,3116.14813452,2021-02-13,788.260000000002,-8.970000000001164
2021-02-13,Other,46924.7,47425.0,46735.0,47232.45,1797.8321712700001,2021-02-13,690.0,307.75
2021-02-14,Asia,47240.75,49344.14,47100.13,48765.73,5880.43455549,2021-02-14,2244.010000000002,1524.9800000000032
2021-02-14,London,48765.74,49700.0,48387.6,49473.32,2649.42162926,2021-02-14,1312.4000000000015,707.5800000000017
2021-02-14,New York,49473.32,49600.0,48160.0,48750.18,4439.47115911,2021-02-14,1440.0,-723.1399999999994
2021-02-14,Other,48750.17,49325.37,48591.54,48680.69,2177.22509705,2021-02-14,733.8300000000017,-69.47999999999593
2021-02-15,Asia,48667.23,49093.44,45768.46,46935.46,10730.46447813,2021-02-15,3324.980000000003,-1731.770000000004
2021-02-15,London,46935.47,48100.0,46900.01,48000.0,2596.95600711,2021-02-15,1199.989999999998,1064.5299999999988
2021-02-15,New York,47992.6,48800.0,47500.0,48673.95,3970.78439669,2021-02-15,1300.0,681.3499999999985
2021-02-15,Other,48678.0,48798.11,47650.0,47936.37,2230.78561413,2021-02-15,1148.1100000000006,-741.6299999999974
2021-02-16,Asia,47935.66,49900.0,47051.22,49011.18,7120.01657537,2021-02-16,2848.779999999999,1075.5199999999968
2021-02-16,London,49011.17,50645.0,48400.0,49606.71,4474.15029255,2021-02-16,2245.0,595.5400000000009
2021-02-16,New York,49623.06,49782.24,47818.73,48585.32,8091.4558412,2021-02-16,1963.5099999999948,-1037.739999999998
2021-02-16,Other,48584.74,49285.0,48245.0,49158.71,3367.58290223,2021-02-16,1040.0,573.9700000000012
2021-02-17,Asia,49141.43,50706.46,48942.87,50587.01,7476.42645577,2021-02-17,1763.5899999999965,1445.5800000000017
2021-02-17,London,50588.04,51717.88,50280.52,51043.44,5779.60912136,2021-02-17,1437.3600000000006,455.40000000000146
2021-02-17,New York,51049.5,52368.99,50500.0,52149.99,8158.26595099,2021-02-17,1868.989999999998,1100.489999999998
2021-02-17,Other,52150.0,52640.35,51965.18,52170.01,4260.86991288,2021-02-17,675.1699999999983,20.010000000002037
2021-02-18,Asia,52170.01,52549.99,51731.13,51954.87,4042.30688286,2021-02-18,818.8600000000006,-215.13999999999942
2021-02-18,London,51954.87,52161.33,50875.0,51460.76,3394.83141356,2021-02-18,1286.3300000000017,-494.1100000000006
2021-02-18,New York,51460.76,52289.61,51263.37,51757.1,5276.71105274,2021-02-18,1026.239999999998,296.3399999999965
2021-02-18,Other,51761.36,52200.0,51537.25,51601.73,3388.56204011,2021-02-18,662.75,-159.62999999999738
2021-02-19,Asia,51596.0,51949.0,50725.0,51687.66,4793.60252096,2021-02-19,1224.0,91.66000000000349
2021-02-19,London,51687.66,52899.46,51625.43,52533.24,3050.8892109099997,2021-02-19,1274.0299999999988,845.5799999999945
2021-02-19,New York,52533.24,55781.0,52305.55,55054.41,13111.29637921,2021-02-19,3475.449999999997,2521.1700000000055
2021-02-19,Other,55059.58,56370.05,54860.0,55983.56,7005.69385996,2021-02-19,1510.050000000003,923.9799999999959
2021-02-20,Asia,55983.57,56596.0,55398.63,55992.26,5805.3950772,2021-02-20,1197.3700000000026,8.690000000002328
2021-02-20,London,55992.27,57500.0,55034.06,57288.08,3763.69747651,2021-02-20,2465.9400000000023,1295.810000000005
2021-02-20,New York,57288.73,57563.57,55850.0,57027.23,7465.292299289999,2021-02-20,1713.5699999999997,-261.5
2021-02-20,Other,57027.23,57090.39,54000.1,55923.52,5103.43709194,2021-02-20,3090.290000000001,-1103.7100000000064
2021-02-21,Asia,55921.44,56979.62,55531.23,56537.52,3036.598898,2021-02-21,1448.3899999999994,616.0799999999945
2021-02-21,London,56537.8,57800.0,55869.99,56939.34,2777.73646844,2021-02-21,1930.010000000002,401.5399999999936
2021-02-21,New York,56939.82,58367.0,56730.0,58092.37,4574.3211656,2021-02-21,1637.0,1152.550000000003
2021-02-21,Other,58093.71,58264.65,57019.56,57489.16,3141.77791239,2021-02-21,1245.0900000000038,-604.5499999999956
2021-02-22,Asia,57489.16,57577.69,55150.0,56039.75,8100.39635922,2021-02-22,2427.6900000000023,-1449.4100000000035
2021-02-22,London,56039.75,56629.37,52610.0,53705.03,7942.70915376,2021-02-22,4019.3700000000026,-2334.720000000001
2021-02-22,New York,53734.4,54444.0,46616.0,53620.75,27511.12231509,2021-02-22,7828.0,-113.65000000000146
2021-02-22,Other,53622.0,55043.63,53297.68,54142.13,6386.77483913,2021-02-22,1745.949999999997,520.1299999999974
2021-02-23,Asia,54125.67,54206.22,48543.67,49523.77,17171.00662916,2021-02-23,5662.550000000003,-4601.9000000000015
2021-02-23,London,49517.9,50500.0,44888.08,48710.1,23477.797481499998,2021-02-23,5611.919999999998,-807.8000000000029
2021-02-23,New York,48716.03,49705.0,45438.98,45450.25,23232.13755027,2021-02-23,4266.019999999997,-3265.779999999999
2021-02-23,Other,45464.03,48934.86,45200.0,48899.99,8419.64406707,2021-02-23,3734.8600000000006,3435.959999999999
2021-02-24,Asia,48899.99,51398.0,47002.0,50099.64,11714.87496731,2021-02-24,4396.0,1199.6500000000015
2021-02-24,London,50098.05,51415.41,49520.91,50738.3,4189.4292725000005,2021-02-24,1894.5,640.25
2021-02-24,New York,50738.3,51123.31,48500.0,48990.27,10213.97845496,2021-02-24,2623.3099999999977,-1748.030000000006
2021-02-24,Other,48990.27,49788.0,48078.62,49737.82,4613.86680022,2021-02-24,1709.3799999999974,747.5500000000029
2021-02-25,Asia,49737.81,50888.0,49571.07,50499.71,6329.3546795600005,2021-02-25,1316.9300000000003,761.9000000000015
2021-02-25,London,50499.91,51540.75,48667.01,51531.44,4714.33079612,2021-02-25,2873.739999999998,1031.5299999999988
2021-02-25,New York,51531.45,52107.83,49250.0,49465.01,9067.00864565,2021-02-25,2857.8300000000017,-2066.439999999995
2021-02-25,Other,49465.0,49519.86,46700.0,47058.48,8056.00321004,2021-02-25,2819.8600000000006,-2406.519999999997
2021-02-26,Asia,47063.9,47822.93,45507.25,46065.08,12111.6216743,2021-02-26,2315.6800000000003,-998.8199999999997
2021-02-26,London,46084.01,47290.57,44150.0,46820.01,7494.34350217,2021-02-26,3140.5699999999997,736.0
2021-02-26,New York,46820.01,48464.64,45836.9,46917.82,11056.26718879,2021-02-26,2627.739999999998,97.80999999999767
2021-02-26,Other,46919.99,47092.28,45088.0,46326.2,5386.38582744,2021-02-26,2004.2799999999988,-593.7900000000009
2021-02-27,Asia,46319.79,48356.86,46176.19,47532.52,4707.37438451,2021-02-27,2180.6699999999983,1212.729999999996
2021-02-27,London,47547.29,47821.55,46224.0,47438.87,3049.39394766,2021-02-27,1597.550000000003,-108.41999999999825
2021-02-27,New York,47450.0,47716.68,46313.55,47450.0,3548.3726885200003,2021-02-27,1403.1299999999974,0.0
2021-02-27,Other,47449.62,47592.99,45055.0,46180.75,4985.13969659,2021-02-27,2537.989999999998,-1268.8700000000026
2021-02-28,Asia,46169.92,46656.0,43810.19,44371.07,8481.806222070001,2021-02-28,2845.8099999999977,-1798.8499999999985
2021-02-28,London,44371.17,45536.03,44113.46,44780.15,2729.14865424,2021-02-28,1422.5699999999997,408.9800000000032
2021-02-28,New York,44780.14,44938.14,43016.0,44511.0,8492.521460920001,2021-02-28,1922.1399999999994,-269.1399999999994
2021-02-28,Other,44508.55,45998.0,44178.88,45231.75,3953.0753999,2021-02-28,1819.1200000000026,723.1999999999971
2021-03-01,Asia,45231.74,46894.83,45042.13,45899.93,5751.6317963,2021-03-01,1852.7000000000044,668.1900000000023
2021-03-01,London,45899.97,48120.0,45893.65,48011.64,4587.10191487,2021-03-01,2226.3499999999985,2111.6699999999983
2021-03-01,New York,48011.64,49589.0,47696.57,48277.35,11216.20466122,2021-03-01,1892.4300000000003,265.7099999999991
2021-03-01,Other,48277.34,49829.0,48012.9,49639.4,3513.3120647700002,2021-03-01,1816.0999999999985,1362.060000000005
2021-03-02,Asia,49635.3,50250.0,48380.0,48690.43,6036.67212628,2021-03-02,1870.0,-944.8700000000026
2021-03-02,London,48690.43,49298.86,48342.43,48854.47,1938.42874037,2021-03-02,956.4300000000003,164.04000000000087
2021-03-02,New York,48855.15,49750.0,47160.59,47476.03,6647.13949919,2021-03-02,2589.4100000000035,-1379.1200000000026
2021-03-02,Other,47476.04,48541.7,47075.11,48511.6,2441.3226542,2021-03-02,1466.5899999999965,1035.5599999999977
2021-03-03,Asia,48502.18,49686.22,48161.75,49585.97,4109.61748483,2021-03-03,1524.4700000000012,1083.7900000000009
2021-03-03,London,49585.97,52600.0,49556.82,52593.83,6806.58384568,2021-03-03,3043.1800000000003,3007.8600000000006
2021-03-03,New York,52593.84,52666.0,50300.0,50887.19,8286.004658580001,2021-03-03,2366.0,-1706.6499999999942
2021-03-03,Other,50887.2,51350.0,50360.0,50360.0,2412.9491752100002,2021-03-03,990.0,-527.1999999999971
2021-03-04,Asia,50370.33,51798.33,48999.95,49412.65,6431.69805706,2021-03-04,2798.3800000000047,-957.6800000000003
2021-03-04,London,49412.66,50744.41,48562.15,49401.57,4183.49879417,2021-03-04,2182.260000000002,-11.090000000003783
2021-03-04,New York,49402.17,50600.0,47543.21,47961.18,9890.54704206,2021-03-04,3056.790000000001,-1440.989999999998
2021-03-04,Other,47981.97,48689.77,47502.0,48368.52,2881.23568248,2021-03-04,1187.7699999999968,386.54999999999563
2021-03-05,Asia,48370.97,48380.36,46219.32,47398.11,8553.16230461,2021-03-05,2161.040000000001,-972.8600000000006
2021-03-05,London,47398.12,47886.59,46416.22,47653.94,3454.26721741,2021-03-05,1470.3699999999953,255.8199999999997
2021-03-05,New York,47667.57,49431.8,46874.97,49315.02,10351.66198655,2021-03-05,2556.8300000000017,1647.449999999997
2021-03-05,Other,49315.02,49473.99,48599.71,48769.47,3109.08878719,2021-03-05,874.2799999999988,-545.5499999999956
2021-03-06,Asia,48766.01,49174.91,48084.04,48900.55,3466.44084917,2021-03-06,1090.8700000000026,134.54000000000087
2021-03-06,London,48905.56,49150.0,47371.27,47646.23,2690.3635160599997,2021-03-06,1778.7300000000032,-1259.3299999999945
2021-03-06,New York,47646.24,48690.31,47077.0,48374.82,3826.05180628,2021-03-06,1613.3099999999977,728.5800000000017
2021-03-06,Other,48374.82,49210.0,48276.42,48909.84,2154.93461469,2021-03-06,933.5800000000017,535.0199999999968
2021-03-07,Asia,48909.84,49910.95,48909.83,49491.9,3604.85938346,2021-03-07,1001.1199999999953,582.060000000005
2021-03-07,London,49491.9,51200.0,49359.2,50794.88,3135.08880933,2021-03-07,1840.800000000003,1302.979999999996
2021-03-07,New York,50794.89,51342.08,50168.37,50374.76,4257.94190748,2021-03-07,1173.7099999999991,-420.1299999999974
2021-03-07,Other,50370.23,51459.0,49712.1,50978.61,2967.26463087,2021-03-07,1746.9000000000015,608.3799999999974
2021-03-08,Asia,50976.22,51846.5,50133.91,50304.44,5635.49430778,2021-03-08,1712.5899999999965,-671.7799999999988
2021-03-08,London,50304.44,50600.02,49328.62,50289.68,3640.41790358,2021-03-08,1271.3999999999942,-14.760000000002037
2021-03-08,New York,50297.7,51498.4,50175.31,51323.17,5810.53735657,2021-03-08,1323.0900000000038,1025.4700000000012
2021-03-08,Other,51320.93,52425.0,51253.63,52415.23,3769.83727646,2021-03-08,1171.3700000000026,1094.300000000003
2021-03-09,Asia,52413.17,54489.0,51845.01,53858.47,8655.311887920001,2021-03-09,2643.989999999998,1445.300000000003
2021-03-09,London,53862.83,54422.08,53265.13,53739.72,3781.42037243,2021-03-09,1156.9500000000044,-123.11000000000058
2021-03-09,New York,53739.73,54819.91,53653.46,54131.16,6250.5340251,2021-03-09,1166.4500000000044,391.4300000000003
2021-03-09,Other,54131.16,54936.0,53918.58,54916.38,2730.57127077,2021-03-09,1017.4199999999983,785.2199999999939
2021-03-10,Asia,54921.61,55861.0,53025.0,53897.89,9428.17374844,2021-03-10,2836.0,-1023.7200000000012
2021-03-10,London,53897.89,55484.13,53875.33,55211.6,3442.57851741,2021-03-10,1608.7999999999956,1313.7099999999991
2021-03-10,New York,55219.62,57402.14,55134.82,56750.06,10831.15948531,2021-03-10,2267.3199999999997,1530.439999999995
2021-03-10,Other,56755.85,57200.0,55510.0,55890.69,4624.16595825,2021-03-10,1690.0,-865.1599999999962
2021-03-11,Asia,55888.7,56500.0,55001.0,55531.65,5363.80377203,2021-03-11,1499.0,-357.04999999999563
2021-03-11,London,55523.43,56443.67,54283.0,56270.09,4807.23093099,2021-03-11,2160.6699999999983,746.6599999999962
2021-03-11,New York,56270.1,57700.0,55902.3,56850.32,9933.79979223,2021-03-11,1797.699999999997,580.2200000000012
2021-03-11,Other,56851.68,58113.0,56599.85,57815.47,4264.37767264,2021-03-11,1513.1500000000015,963.7900000000009
2021-03-12,Asia,57820.15,58065.92,56357.58,57052.05,5917.24877177,2021-03-12,1708.3399999999965,-768.0999999999985
2021-03-12,London,57051.1,57094.0,55835.0,56363.21,4269.00745978,2021-03-12,1259.0,-687.8899999999994
2021-03-12,New York,56362.31,57738.62,55050.0,56947.94,9117.28848483,2021-03-12,2688.6200000000026,585.6300000000047
2021-03-12,Other,56947.94,57499.0,56300.0,57225.91,2672.71807262,2021-03-12,1199.0,277.97000000000116
2021-03-13,Asia,57220.84,57290.68,56083.74,56912.34,2931.35652972,2021-03-13,1206.9400000000023,-308.5
2021-03-13,London,56912.33,60415.34,56750.74,59889.86,7995.06190667,2021-03-13,3664.5999999999985,2977.529999999999
2021-03-13,New York,59889.86,60879.15,59460.0,60800.0,7097.04483766,2021-03-13,1419.1500000000015,910.1399999999994
2021-03-13,Other,60800.01,61788.45,60555.0,61178.5,4277.82261496,2021-03-13,1233.449999999997,378.48999999999796
2021-03-14,Asia,61181.38,61680.0,60501.0,60950.0,3885.36844406,2021-03-14,1179.0,-231.37999999999738
2021-03-14,London,60949.99,61091.3,59401.0,60480.02,3255.77675971,2021-03-14,1690.300000000003,-469.97000000000116
2021-03-14,New York,60480.02,60507.18,59291.23,59933.33,3390.69496294,2021-03-14,1215.949999999997,-546.689999999995
2021-03-14,Other,59933.33,60746.27,58950.0,58972.7,3050.12742387,2021-03-14,1796.2699999999968,-960.6300000000047
2021-03-15,Asia,58972.71,60601.07,58400.13,58782.48,6374.63655164,2021-03-15,2200.9400000000023,-190.22999999999593
2021-03-15,London,58795.78,58799.66,54568.0,56452.35,12796.00245939,2021-03-15,4231.6600000000035,-2343.4300000000003
2021-03-15,New York,56452.49,57325.0,55500.0,56624.23,8661.56376535,2021-03-15,1825.0,171.74000000000524
2021-03-15,Other,56624.23,56947.97,55591.51,55636.15,3967.43989389,2021-03-15,1356.4599999999991,-988.0800000000017
2021-03-16,Asia,55629.08,56074.48,53221.0,55032.39,11025.8859129,2021-03-16,2853.480000000003,-596.6900000000023
2021-03-16,London,55032.4,56444.0,54576.0,55062.85,4904.90629997,2021-03-16,1868.0,30.44999999999709
2021-03-16,New York,55062.85,56091.42,54958.26,55765.89,5410.10628067,2021-03-16,1133.1599999999962,703.0400000000009
2021-03-16,Other,55759.73,56970.0,55698.26,56927.11,3091.4802936799997,2021-03-16,1271.739999999998,1167.3799999999974
2021-03-17,Asia,56924.26,57179.0,55210.91,56333.7,3721.61509601,2021-03-17,1968.0899999999965,-590.560000000005
2021-03-17,London,56335.42,56344.04,54138.01,55162.62,4419.75588081,2021-03-17,2206.029999999999,-1172.7999999999956
2021-03-17,New York,55162.62,58280.0,54314.46,57900.0,10843.775411679999,2021-03-17,3965.540000000001,2737.3799999999974
2021-03-17,Other,57900.0,58996.38,57605.06,58925.54,3702.42794193,2021-03-17,1391.3199999999997,1025.5400000000009
2021-03-18,Asia,58925.54,59576.18,58589.23,58926.28,4451.80591831,2021-03-18,986.9499999999971,0.7399999999979627
2021-03-18,London,58925.66,58936.71,57551.93,58104.12,3334.05123962,2021-03-18,1384.7799999999988,-821.5400000000009
2021-03-18,New York,58104.12,60100.0,57169.69,57288.95,10657.9607567,2021-03-18,2930.3099999999977,-815.1700000000055
2021-03-18,Other,57283.45,58154.24,56996.15,57644.95,3015.6783252699997,2021-03-18,1158.0899999999965,361.5
2021-03-19,Asia,57644.95,58475.66,56260.0,58109.46,5788.01286754,2021-03-19,2215.6600000000035,464.51000000000204
2021-03-19,London,58109.46,59249.0,57452.0,58838.29,3417.93231571,2021-03-19,1797.0,728.8300000000017
2021-03-19,New York,58839.17,59210.0,57927.6,58875.85,4920.56064471,2021-03-19,1282.4000000000015,36.68000000000029
2021-03-19,Other,58875.85,59461.99,57950.7,58039.66,2573.56548887,2021-03-19,1511.2900000000009,-836.189999999995
2021-03-20,Asia,58026.91,58914.96,57827.97,58370.18,2104.00310327,2021-03-20,1086.989999999998,343.2699999999968
2021-03-20,London,58370.18,59323.69,58270.23,59188.81,1552.85047567,2021-03-20,1053.4599999999991,818.6299999999974
2021-03-20,New York,59180.01,59928.0,58590.86,59276.66,3927.65195401,2021-03-20,1337.1399999999994,96.65000000000146
2021-03-20,Other,59276.66,59380.0,58025.0,58116.7,2140.77570422,2021-03-20,1355.0,-1159.9600000000064
2021-03-21,Asia,58126.34,58651.22,56711.69,57084.53,4773.0557464700005,2021-03-21,1939.5299999999988,-1041.8099999999977
2021-03-21,London,57090.59,57320.99,55543.89,56213.05,2560.52717244,2021-03-21,1777.0999999999985,-877.5399999999936
2021-03-21,New York,56222.89,57746.9,56217.1,57586.01,2777.32175492,2021-03-21,1529.800000000003,1363.1200000000026
2021-03-21,Other,57586.01,58158.41,57180.86,57363.32,1730.73410508,2021-03-21,977.5500000000029,-222.69000000000233
2021-03-22,Asia,57377.29,57875.79,56325.0,57663.53,2997.12777434,2021-03-22,1550.7900000000009,286.23999999999796
2021-03-22,London,57657.66,58421.68,56840.0,57250.01,2291.84114427,2021-03-22,1581.6800000000003,-407.65000000000146
2021-03-22,New York,57250.01,57425.22,55555.0,55565.68,6680.32698034,2021-03-22,1870.2200000000012,-1684.3300000000017
2021-03-22,Other,55564.0,56011.31,53739.5,54110.07,7635.85878993,2021-03-22,2271.8099999999977,-1453.9300000000003
2021-03-23,Asia,54111.49,55396.95,53000.0,53311.92,6441.02473342,2021-03-23,2396.949999999997,-799.5699999999997
2021-03-23,London,53311.13,55246.85,53310.9,55147.45,2883.93256496,2021-03-23,1935.949999999997,1836.3199999999997
2021-03-23,New York,55148.09,55858.0,54650.0,55030.53,7455.8514628,2021-03-23,1208.0,-117.55999999999767
2021-03-23,Other,55019.6,55093.66,54179.98,54345.54,2440.94797882,2021-03-23,913.6800000000003,-674.0599999999977
2021-03-24,Asia,54333.27,55000.0,53527.0,54657.27,3960.29934931,2021-03-24,1473.0,324.0
2021-03-24,London,54657.27,57060.07,54624.83,56917.19,5260.31338421,2021-03-24,2435.239999999998,2259.9200000000055
2021-03-24,New York,56927.37,57209.97,54600.0,54681.18,6678.72368416,2021-03-24,2609.970000000001,-2246.1900000000023
2021-03-24,Other,54681.18,54681.18,51673.82,52276.16,7875.87720855,2021-03-24,3007.3600000000006,-2405.019999999997
2021-03-25,Asia,52259.69,53238.0,51500.0,52953.52,7192.82489499,2021-03-25,1738.0,693.8299999999945
2021-03-25,London,52953.52,53144.43,50305.0,51067.85,6844.0742240399995,2021-03-25,2839.4300000000003,-1885.6699999999983
2021-03-25,New York,51068.34,52532.41,50415.98,52209.05,12815.02597137,2021-03-25,2116.4300000000003,1140.7100000000064
2021-03-25,Other,52209.05,52757.15,51235.25,51325.01,3015.3381416499997,2021-03-25,1521.9000000000015,-884.0400000000009
2021-03-26,Asia,51320.76,52946.79,51250.0,52602.15,3417.79974822,2021-03-26,1696.7900000000009,1281.3899999999994
2021-03-26,London,52602.16,53983.75,52420.0,53024.69,4736.64581985,2021-03-26,1563.75,422.52999999999884
2021-03-26,New York,53024.69,54096.27,52777.0,53839.13,6593.84642924,2021-03-26,1319.2699999999968,814.439999999995
2021-03-26,Other,53846.76,55125.13,53844.59,55072.44,3094.71538474,2021-03-26,1280.5400000000009,1225.6800000000003
2021-03-27,Asia,55080.9,55658.94,54534.51,55058.27,3325.3223568500002,2021-03-27,1124.4300000000003,-22.630000000004657
2021-03-27,London,55055.81,55152.81,53966.0,54297.27,2053.36825162,2021-03-27,1186.8099999999977,-758.5400000000009
2021-03-27,New York,54290.57,56300.0,54071.0,55802.75,4129.21178402,2021-03-27,2229.0,1512.1800000000003
2021-03-27,Other,55802.75,56640.0,55719.45,55856.53,1825.43110274,2021-03-27,920.5500000000029,53.779999999998836
2021-03-28,Asia,55856.54,56500.0,55573.49,55945.2,2764.53403145,2021-03-28,926.510000000002,88.65999999999622
2021-03-28,London,55945.2,56587.08,55275.06,55508.17,1819.49241111,2021-03-28,1312.020000000004,-437.02999999999884
2021-03-28,New York,55507.51,56479.87,54701.0,55224.61,3041.76306308,2021-03-28,1778.8700000000026,-282.90000000000146
2021-03-28,Other,55224.61,55876.81,54777.77,55778.82,1722.31228849,2021-03-28,1099.0400000000009,554.2099999999991
2021-03-29,Asia,55781.22,55908.93,54900.0,55389.07,2633.93429867,2021-03-29,1008.9300000000003,-392.15000000000146
2021-03-29,London,55389.08,58400.0,55350.61,58032.52,5514.75105621,2021-03-29,3049.3899999999994,2643.439999999995
2021-03-29,New York,58032.51,58292.2,57178.12,57681.82,6961.34589918,2021-03-29,1114.0799999999945,-350.6900000000023
2021-03-29,Other,57681.83,57910.83,57056.8,57613.48,2442.3375969500003,2021-03-29,854.0299999999988,-68.34999999999854
2021-03-30,Asia,57613.76,58249.0,57000.0,58050.2,4533.102531869999,2021-03-30,1249.0,436.43999999999505
2021-03-30,London,58050.2,59397.48,57734.18,59150.01,3950.67479026,2021-03-30,1663.300000000003,1099.810000000005
2021-03-30,New York,59150.01,59300.0,58460.0,59098.99,4911.13307744,2021-03-30,840.0,-51.020000000004075
2021-03-30,Other,59099.0,59100.0,58420.61,58786.46,1710.16629069,2021-03-30,679.3899999999994,-312.5400000000009
2021-03-31,Asia,58786.46,59795.99,58426.03,59702.75,3541.46334872,2021-03-31,1369.9599999999991,916.2900000000009
2021-03-31,London,59704.6,59800.0,56873.8,58158.94,4706.67292257,2021-03-31,2926.199999999997,-1545.6599999999962
2021-03-31,New York,58158.94,59664.55,58050.0,58601.27,6825.39025772,2021-03-31,1614.550000000003,442.32999999999447
2021-03-31,Other,58601.28,59306.5,58347.44,58800.0,2444.17015311,2021-03-31,959.0599999999977,198.72000000000116
2021-04-01,Asia,58800.01,59333.16,58650.01,58761.5,2186.64568822,2021-04-01,683.1500000000015,-38.51000000000204
2021-04-01,London,58761.5,59474.94,58139.94,58740.01,2345.97216615,2021-04-01,1335.0,-21.489999999997963
2021-04-01,New York,58740.01,59284.05,57930.0,58908.22,5416.3728884,2021-04-01,1354.050000000003,168.20999999999913
2021-04-01,Other,58915.87,59015.34,58560.65,58726.48,1147.3393062999999,2021-04-01,454.68999999999505,-189.38999999999942
2021-04-02,Asia,58726.47,60055.02,58441.88,59510.65,4564.2646241600005,2021-04-02,1613.1399999999994,784.1800000000003
2021-04-02,London,59512.61,59700.74,59223.09,59512.45,1563.86867786,2021-04-02,477.65000000000146,-0.16000000000349246
2021-04-02,New York,59512.44,59600.0,58560.0,58860.0,3671.21142538,2021-04-02,1040.0,-652.4400000000023
2021-04-02,Other,58860.0,59200.0,58458.68,58981.04,1167.58545106,2021-04-02,741.3199999999997,121.04000000000087
2021-04-03,Asia,58981.04,59518.28,58941.2,59420.93,1569.1891945500001,2021-04-03,577.0800000000017,439.8899999999994
2021-04-03,London,59420.93,59752.0,58750.0,59262.6,1189.15593644,2021-04-03,1002.0,-158.33000000000175
2021-04-03,New York,59262.61,59450.0,57800.0,58608.79,2833.53687533,2021-04-03,1650.0,-653.8199999999997
2021-04-03,Other,58608.79,58608.79,56943.0,57094.34,2887.69565207,2021-04-03,1665.7900000000009,-1514.4500000000044
2021-04-04,Asia,57094.34,57697.36,56478.53,57460.0,2936.46960954,2021-04-04,1218.8300000000017,365.6600000000035
2021-04-04,London,57460.0,57970.08,57049.69,57781.11,1068.59032783,2021-04-04,920.3899999999994,321.1100000000006
2021-04-04,New York,57780.92,58500.0,57690.0,57972.19,1706.95148198,2021-04-04,810.0,191.27000000000407
2021-04-04,Other,57969.07,58312.8,57857.71,58215.94,589.4204594800001,2021-04-04,455.0900000000038,246.87000000000262
2021-04-05,Asia,58216.73,58424.0,56831.38,57161.19,2194.61398148,2021-04-05,1592.6200000000026,-1055.5400000000009
2021-04-05,London,57161.19,58139.13,56817.64,57967.66,1429.23562743,2021-04-05,1321.489999999998,806.4700000000012
2021-04-05,New York,57967.66,59251.76,57788.0,59030.57,4272.02677021,2021-04-05,1463.760000000002,1062.9099999999962
2021-04-05,Other,59030.56,59133.85,58500.0,59123.02,1308.9868602899999,2021-04-05,633.8499999999985,92.45999999999913
2021-04-06,Asia,59134.07,59475.0,58000.0,58839.39,2625.41618754,2021-04-06,1475.0,-294.6800000000003
2021-04-06,London,58843.52,58999.99,58229.12,58462.3,1943.64582289,2021-04-06,770.8699999999953,-381.2199999999939
2021-04-06,New York,58462.3,58648.34,57333.33,58261.86,4794.70513293,2021-04-06,1315.0099999999948,-200.44000000000233
2021-04-06,Other,58261.86,58329.64,57642.03,58019.98,1118.74407785,2021-04-06,687.6100000000006,-241.87999999999738
2021-04-07,Asia,58021.67,58630.0,57239.35,58057.45,3030.1541601,2021-04-07,1390.6500000000015,35.779999999998836
2021-04-07,London,58057.45,58079.67,55609.0,56470.01,6241.71154068,2021-04-07,2470.6699999999983,-1587.439999999995
2021-04-07,New York,56470.01,56958.0,55400.0,56113.5,6465.57205188,2021-04-07,1558.0,-356.51000000000204
2021-04-07,Other,56113.51,56553.38,55688.98,55955.75,2049.85669818,2021-04-07,864.3999999999942,-157.76000000000204
2021-04-08,Asia,55962.67,57246.81,55700.0,57121.42,1952.55216001,2021-04-08,1546.8099999999977,1158.75
2021-04-08,London,57121.42,57564.54,56346.89,57457.64,1657.20199967,2021-04-08,1217.6500000000015,336.22000000000116
